target_name
Kopavirus kakawais
Gemyduguivirus hydro2
Gemyduguivirus hydro3
Gemyduguivirus minti1
Gemyduguivirus minti2
Gemyduguivirus recro1
Gemygorvirus cania1
Gemygorvirus hydro1
Gemygorvirus malas1
Gemygorvirus ptero1
Gemygorvirus stara1
Gemykibivirus anima1
Gemykibivirus badas1
Gemykibivirus blabi1
Gemykibivirus blaro1
Gemykibivirus bovas1
Gemykibivirus canfam1
Gemykibivirus cowchi1
Gemykibivirus galga1
Gemykibivirus galga2
Gemykibivirus galga3
Gemykibivirus giapa1
Gemykibivirus hadtis1
Gemykibivirus haeme1
Gemykibivirus haeme2
Gemykibivirus haeme3
Gemykibivirus haeme4
Gemykibivirus haeme5
Gemykibivirus hipla1
Gemykibivirus humas1
Gemykibivirus humas2
Gemykibivirus humas3
Gemykibivirus humas4
Gemykibivirus humas5
Gemykibivirus hydro1
Gemykibivirus hydro2
Gemykibivirus hydro3
Gemykibivirus minti1
Gemykibivirus monas1
Gemykibivirus mouti1
Gemykibivirus mouti2
Gemykibivirus pitis1
Gemykibivirus pitis2
Gemykibivirus ptero1
Gemykibivirus raski1
Gemykibivirus rhina1
Gemykibivirus rhina2
Gemykibivirus turti1
Gemykibivirus womot1
Gemykolovirus gopha1
Gemykolovirus gopha2
Gemykolovirus hadtis1
Gemykolovirus lepam1
Gemykolovirus ptero1
Gemykolovirus ptero2
Gemykolovirus troti1
Gemykrogvirus bovas1
Gemykrogvirus carib1
Gemykrogvirus galga1
Gemykrogvirus galga2
Gemykrogvirus galga3
Gemykrogvirus galga4
Gemykrogvirus galga5
Gemykrogvirus giapa1
Gemykrogvirus hadtis1
Gemykrogvirus humas1
Gemykroznavirus haeme1
Gemykroznavirus hydro1
Gemykroznavirus rabas1
Gemytondvirus ostri1
Gemyvongvirus humas1
Gemyvongvirus minit1
Gemyvongvirus minit2
Aguamentivirus racskinis
Alohovirus ailgensis
Avadavirus phoenis
Engorgivirus mincris
Expellivirus minnis
Impedivirus copteris
Protegovirus ailuris
Protegovirus mintis
Protegovirus tongis
Wingardivirus capibaris
Eimeriavirus sani
Pistolvirus ichi
Pistolvirus ni
Pistolvirus sani
Pistolvirus shi
Orbivirus betaequi
Orbivirus gammaequi
Rotavirus alphagastroenteritidis
Rotavirus aspergastroenteritidis
Rotavirus betagastroenteritidis
Rotavirus deltagastroenteritidis
Rotavirus gammagastroenteritidis
Rotavirus iotagastroenteritidis
Rotavirus jotagastroenteritidis
Rotavirus phigastroenteritidis
Rotavirus tritogastroenteritidis
Aquareovirus ctenopharyngodontis
Aquareovirus graminis
Aquareovirus oncorhynchi
Aquareovirus salmonis
Aquareovirus scophthalmi
Coltivirus dermacentoris
Coltivirus ixodis
Orthoreovirus avis
Orthoreovirus broomense
Orthoreovirus mammalis
Orthoreovirus nelsonense
Orthoreovirus neoavis
Orthoreovirus papionis
Orthoreovirus piscis
Orthoreovirus reptilis
Orthoreovirus testudinis
Avihepevirus egretti
Avihepevirus magniiecur
Chirohepevirus desmodi
Chirohepevirus eptesici
Chirohepevirus rhinolophi
Paslahepevirus alci
Paslahepevirus balayani
Rocahepevirus eothenomi
Rocahepevirus ratti
Piscihepevirus heenan
Rubivirus rubellae
Rubivirus ruteetense
Rubivirus strelense
Alphavirus salmon
Hepacivirus bovis
Hepacivirus colobi
Hepacivirus equi
Hepacivirus glareoli
Hepacivirus hominis
Hepacivirus macronycteridis
Hepacivirus myodae
Hepacivirus norvegici
Hepacivirus otomopis
Hepacivirus peromysci
Hepacivirus platyrrhini
Hepacivirus ratti
Hepacivirus rhabdomysis
Hepacivirus vittatae
Orthoflavivirus apoiense
Orthoflavivirus bravoense
Orthoflavivirus bukalasaense
Orthoflavivirus careyense
Orthoflavivirus cowboneense
Orthoflavivirus dakarense
Orthoflavivirus entebbeense
Orthoflavivirus jutiapaense
Orthoflavivirus modocense
Orthoflavivirus montanaense
Orthoflavivirus perlitaense
Orthoflavivirus phnompenhense
Orthoflavivirus viejaense
Orthoflavivirus yokoseense
Pegivirus caballi
Pegivirus carolliae
Pegivirus columbiaense
Pegivirus equi
Pegivirus hominis
Pegivirus neotomae
Pegivirus platyrrhini
Pegivirus pteropi
Pegivirus scotophili
Pegivirus sturnirae
Pegivirus suis
Pestivirus antilocaprae
Pestivirus australiaense
Pestivirus aydinense
Pestivirus bovis
Pestivirus brazilense
Pestivirus giraffae
Pestivirus L
Pestivirus M
Pestivirus N
Pestivirus O
Pestivirus ovis
Pestivirus P
Pestivirus Q
Pestivirus R
Pestivirus ratti
Pestivirus S
Pestivirus scrofae
Pestivirus suis
Pestivirus tauri
Betanodavirus epinepheli
Betanodavirus pseudocarangis
Betanodavirus takifugui
Betanodavirus verasperi
Piscichuvirus craterocephali
Piscichuvirus franki
Piscichuvirus wenlingense
Carbovirus queenslandense
Carbovirus tapeti
Cartilovirus plani
Cultervirus electrophori
Cultervirus hemicultri
Cultervirus inflati
Orthobornavirus alphapsittaciforme
Orthobornavirus avisaquaticae
Orthobornavirus betapsittaciforme
Orthobornavirus bornaense
Orthobornavirus caenophidiae
Orthobornavirus elapsoideae
Orthobornavirus estrildidae
Orthobornavirus sciuri
Orthobornavirus serini
Cuevavirus lloviuense
Dianlovirus menglaense
Loebevirus percae
Oblavirus percae
Orthoebolavirus bombaliense
Orthoebolavirus bundibugyoense
Orthoebolavirus restonense
Orthoebolavirus sudanense
Orthoebolavirus taiense
Orthoebolavirus zairense
Orthomarburgvirus marburgense
Striavirus antennarii
Tapjovirus bothropis
Thamnovirus kanderense
Thamnovirus percae
Thamnovirus thamnaconi
Birfecvirus tibetense
Nyavirus gerbillisci
Nyavirus sanjacintoense
Metaavulavirus bangorense
Metaavulavirus calidris
Metaavulavirus delawarense
Metaavulavirus falklandense
Metaavulavirus galliense
Metaavulavirus hongkongense
Metaavulavirus japanense
Metaavulavirus kazakhstanense
Metaavulavirus kunitachiense
Metaavulavirus peixense
Metaavulavirus procarduelis
Metaavulavirus taiwanense
Metaavulavirus tennessense
Metaavulavirus yucaipaense
Orthoavulavirus arenariae
Orthoavulavirus borisense
Orthoavulavirus italiense
Orthoavulavirus japanense
Orthoavulavirus javaense
Orthoavulavirus kopaiticense
Orthoavulavirus koreaense
Orthoavulavirus newyorkense
Orthoavulavirus oneillense
Orthoavulavirus taiwanense
Orthoavulavirus upoense
Paraavulavirus hongkongense
Paraavulavirus neophemae
Paraavulavirus wisconsinense
Aquaparamyxovirus oregonense
Aquaparamyxovirus salmonis
Ferlavirus reptilis
Respirovirus bovis
Respirovirus caprae
Respirovirus henanense
Respirovirus laryngotracheitidis
Respirovirus muris
Respirovirus pneumoniae
Respirovirus ratufae
Respirovirus rupicaprae
Respirovirus suis
Cynoglossusvirus cynoglossi
Hoplichthysvirus hoplichthysis
Hippocavirus hippocampi
Synodonvirus synodi
Bovinavirus bovis
Henipavirus angavokelyense
Henipavirus cedarense
Henipavirus ghanaense
Henipavirus hendraense
Henipavirus nipahense
Jeilongvirus apodemi
Jeilongvirus beilongi
Jeilongvirus chaetodipodis
Jeilongvirus eothenomysis
Jeilongvirus gueckedouense
Jeilongvirus lishuiense
Jeilongvirus longquanense
Jeilongvirus lophuromysis
Jeilongvirus mabuense
Jeilongvirus mastomysis
Jeilongvirus meliandouense
Jeilongvirus merionis
Jeilongvirus microti
Jeilongvirus myodesis
Jeilongvirus neotomae
Jeilongvirus ninovense
Jeilongvirus niviventris
Jeilongvirus nzerekorense
Jeilongvirus ochotonae
Jeilongvirus oujiangense
Jeilongvirus pajuense
Jeilongvirus praomysis
Jeilongvirus queenslandense
Jeilongvirus ratti
Jeilongvirus rungweense
Jeilongvirus sichuanense
Jeilongvirus taichungense
Jeilongvirus tailamense
Jeilongvirus typhlomysis
Jeilongvirus winnikense
Jeilongvirus wufengense
Jeilongvirus yeoncheonense
Morbillivirus canis
Morbillivirus caprinae
Morbillivirus ceti
Morbillivirus felis
Morbillivirus hominis
Morbillivirus myotis
Morbillivirus pecoris
Morbillivirus phocae
Morbillivirus phyllostomi
Morbillivirus suis
Narmovirus meliandouense
Narmovirus microti
Narmovirus mossmanense
Narmovirus myodesis
Narmovirus narivaense
Narmovirus ninovense
Parahenipavirus chodsigoae
Parahenipavirus crocidurae
Parahenipavirus daeryongense
Parahenipavirus gamakense
Parahenipavirus jingmenense
Parahenipavirus langyaense
Parahenipavirus meliandouense
Parahenipavirus mojiangense
Parahenipavirus soricis
Parahenipavirus wenzhouense
Parahenipavirus winnikense
Parajeilongvirus brazilense
Parajeilongvirus carolliae
Parajeilongvirus comorosense
Parajeilongvirus desmodi
Parajeilongvirus diaemi
Parajeilongvirus erinacei
Parajeilongvirus hainanense
Parajeilongvirus hipposideri
Parajeilongvirus hubeiense
Parajeilongvirus jingmenense
Parajeilongvirus madagascarense
Parajeilongvirus miniopteri
Parajeilongvirus myotis
Parajeilongvirus pipistrelli
Parajeilongvirus plecoti
Parajeilongvirus rhinolophi
Parajeilongvirus wenzhouense
Parajeilongvirus zhejiangense
Paramorbillivirus berylmysis
Paramorbillivirus gierlense
Paramorbillivirus niviventris
Paramorbillivirus pueyrredonense
Salemvirus salemense
Tupaivirus tupaiae
Orthorubulavirus hominis
Orthorubulavirus laryngotracheitidis
Orthorubulavirus mammalis
Orthorubulavirus mapueraense
Orthorubulavirus parotitidis
Orthorubulavirus rhinolophi
Orthorubulavirus simiae
Orthorubulavirus suis
Pararubulavirus accraense
Pararubulavirus achimotaense
Pararubulavirus cantonense
Pararubulavirus eidoli
Pararubulavirus guangdongense
Pararubulavirus herveyense
Pararubulavirus hongkongi
Pararubulavirus menangleense
Pararubulavirus sosugaense
Pararubulavirus teviotense
Pararubulavirus tiomanense
Scoliodonvirus scoliodontis
Metapneumovirus avis
Metapneumovirus hominis
Orthopneumovirus bovis
Orthopneumovirus hominis
Orthopneumovirus muris
Alphanemrhavirus bangkok
Alphanemrhavirus sodak
Amplylivirus cinereus
Cetarhavirus laganorhynchus
Cetarhavirus phocoena
Ephemerovirus guangdong
Ephemerovirus hayes
Ephemerovirus henan
Ephemerovirus koolpinyah
Ledantevirus elgon
Ledantevirus fikirini
Ledantevirus kern
Ledantevirus kolente
Ledantevirus kumasi
Ledantevirus longquan
Ledantevirus nishimuro
Ledantevirus oita
Ledantevirus taiyi
Ledantevirus vaprio
Ledantevirus wenzhou
Lyssavirus aravan
Lyssavirus australis
Lyssavirus bokeloh
Lyssavirus caucasicus
Lyssavirus duvenhage
Lyssavirus formosa
Lyssavirus gannoruwa
Lyssavirus hamburg
Lyssavirus helsinki
Lyssavirus ikoma
Lyssavirus irkut
Lyssavirus khujand
Lyssavirus kotalahti
Lyssavirus lagos
Lyssavirus lleida
Lyssavirus mokola
Lyssavirus rabies
Lyssavirus shimoni
Perhabdovirus anguilla
Perhabdovirus leman
Perhabdovirus perca
Perhabdovirus trutta
Replylivirus allogus
Scophrhavirus chanodychthys
Scophrhavirus maximus
Sigmavirus ying
Sigmavirus yushu
Siniperhavirus chuatsi
Siniperhavirus zoarces
Sprivivirus cyprinus
Sprivivirus esox
Sunrhavirus alexandria
Sunrhavirus bimbo
Sunrhavirus garba
Sunrhavirus kolongo
Sunrhavirus matariya
Sunrhavirus nasoule
Sunrhavirus ouango
Sunrhavirus sandjimba
Sunrhavirus sunguru
Tibrovirus alphaekpoma
Tibrovirus betaekpoma
Tibrovirus congo
Tibrovirus mundri
Tupavirus durham
Tupavirus incomtus
Tupavirus laniger
Tupavirus pearsonii
Tupavirus stheno
Tupavirus stoliczkanus
Tupavirus tupaia
Vesiculovirus eptesicus
Vesiculovirus maraba
Vesiculovirus mediterranean
Vesiculovirus rhinolophus
Vesiculovirus wufeng
Vesiculovirus yinshui
Novirhabdovirus hirame
Novirhabdovirus piscine
Novirhabdovirus salmonid
Novirhabdovirus snakehead
Sunshinevirus reptilis
Actinovirus bernense
Actinovirus halieutaeae
Actinovirus triacanthodis
Percilovirus gobii
Percilovirus lophii
Agnathovirus eptatreti
Loanvirus brunaense
Loanvirus longquanense
Mobatvirus dakrongense
Mobatvirus laibinense
Mobatvirus lenaense
Mobatvirus novaense
Mobatvirus quezonense
Mobatvirus robinaense
Mobatvirus xuansonense
Orthohantavirus andesense
Orthohantavirus artybashense
Orthohantavirus asamaense
Orthohantavirus asikkalaense
Orthohantavirus bayoui
Orthohantavirus boweense
Orthohantavirus brugesense
Orthohantavirus caobangense
Orthohantavirus carrizalense
Orthohantavirus chocloense
Orthohantavirus dabieshanense
Orthohantavirus delgaditoense
Orthohantavirus dobravaense
Orthohantavirus fugongense
Orthohantavirus hantanense
Orthohantavirus jejuense
Orthohantavirus kenkemeense
Orthohantavirus khabarovskense
Orthohantavirus lankaense
Orthohantavirus luxiense
Orthohantavirus mamorense
Orthohantavirus maporalense
Orthohantavirus montanoense
Orthohantavirus nigrorivense
Orthohantavirus prospectense
Orthohantavirus puumalaense
Orthohantavirus rockportense
Orthohantavirus sangassouense
Orthohantavirus seoulense
Orthohantavirus sinnombreense
Orthohantavirus tatenalense
Orthohantavirus thailandense
Orthohantavirus tigrayense
Orthohantavirus tulaense
Orthohantavirus wufangense
Thottimvirus imjinense
Thottimvirus thottapalayamense
Reptillovirus hemidactyli
Lambavirus wisconsinense
Orthobunyavirus ananindeuaense
Orthobunyavirus apeuense
Orthobunyavirus bruconhaense
Orthobunyavirus matruhense
Orthobunyavirus sedlecense
Orthobunyavirus squalofluvii
Antennavirus hirsutum
Antennavirus salmonis
Antennavirus striale
Hartmanivirus brazilense
Hartmanivirus haartmani
Hartmanivirus helvetiae
Hartmanivirus patriae
Hartmanivirus quadrati
Hartmanivirus scholae
Hartmanivirus turici
Hartmanivirus unni
Mammarenavirus abaense
Mammarenavirus alashanense
Mammarenavirus allpahuayoense
Mammarenavirus amapariense
Mammarenavirus aporeense
Mammarenavirus batangense
Mammarenavirus bearense
Mammarenavirus beregaense
Mammarenavirus bituense
Mammarenavirus brazilense
Mammarenavirus caliense
Mammarenavirus cameroonense
Mammarenavirus chapareense
Mammarenavirus choriomeningitidis
Mammarenavirus cupixiense
Mammarenavirus dhati-welelense
Mammarenavirus flexalense
Mammarenavirus gairoense
Mammarenavirus ganziense
Mammarenavirus guanaritoense
Mammarenavirus ippyense
Mammarenavirus juninense
Mammarenavirus kitaleense
Mammarenavirus kwanzaense
Mammarenavirus lassaense
Mammarenavirus latinum
Mammarenavirus lijiangense
Mammarenavirus loeiense
Mammarenavirus lujoense
Mammarenavirus lunaense
Mammarenavirus lunkense
Mammarenavirus machupoense
Mammarenavirus mafigaense
Mammarenavirus marientalense
Mammarenavirus mecsekense
Mammarenavirus merinoense
Mammarenavirus mopeiaense
Mammarenavirus ngerengerense
Mammarenavirus okahandjaense
Mammarenavirus oliverosense
Mammarenavirus paranaense
Mammarenavirus piritalense
Mammarenavirus praomyidis
Mammarenavirus ryukyuense
Mammarenavirus solweziense
Mammarenavirus songeaense
Mammarenavirus tacaribeense
Mammarenavirus tamiamiense
Mammarenavirus tietense
Mammarenavirus wenzhouense
Mammarenavirus whitewaterense
Mammarenavirus xapuriense
Reptarenavirus aurei
Reptarenavirus californiae
Reptarenavirus commune
Reptarenavirus giessenae
Reptarenavirus rotterdamense
Norwavirus beijiense
Orthonairovirus bandiaense
Orthonairovirus crocidurae
Orthonairovirus gossasense
Orthonairovirus issykkulense
Orthonairovirus kasokeroense
Orthonairovirus lambarenense
Orthonairovirus lusakaense
Orthonairovirus manidae
Orthonairovirus sinense
Orthonairovirus songlingense
Orthonairovirus thiaforaense
Orthonairovirus yezoense
Orthonairovirus yogueense
Bandavirus zwieselense
Phlebovirus penshurtense
Tanzavirus daressalaamense
Tilapinevirus tilapiae
Alphainfluenzavirus influenzae
Betainfluenzavirus influenzae
Deltainfluenzavirus influenzae
Gammainfluenzavirus influenzae
Isavirus salaris
Mykissvirus tructae
Sardinovirus pilchardi
Thogotovirus dhoriense
Fraservirus testudinis
Muarterivirus afrigant
Alphaarterivirus equid
Lambdaarterivirus afriporav
Deltaarterivirus hemfev
Epsilonarterivirus hemcep
Epsilonarterivirus safriver
Epsilonarterivirus zamalb
Etaarterivirus ugarco
Iotaarterivirus debrazmo
Iotaarterivirus kibreg
Iotaarterivirus pejah
Thetaarterivirus kafuba
Thetaarterivirus mikelba
Zetaarterivirus ugarco
Betaarterivirus americense
Betaarterivirus chinrav
Betaarterivirus ninrav
Betaarterivirus sheoin
Betaarterivirus europensis
Betaarterivirus timiclar
Gammaarterivirus lacdeh
Nuarterivirus guemel
Kappaarterivirus wobum
Sicregavirus nixi
Pontunivirus mauremydis
Cyclophivirus ptyadis
Kukrinivirus oligodontis
Alphaletovirus microhylae
Alphacoronavirus almalfi
Alphacoronavirus myotis
Alphacoronavirus australiense
Alphacoronavirus ferrumequini
Alphacoronavirus hipposideri
Alphacoronavirus rousetti
Alphacoronavirus chicagoense
Alphacoronavirus ratti
Alphacoronavirus neovisontis
Alphacoronavirus miniopteri
Alphacoronavirus pusilli
Alphacoronavirus ricketti
Alphacoronavirus chalinolobi
Alphacoronavirus nyctali
Alphacoronavirus pipistrelli
Alphacoronavirus tylonycteridis
Alphacoronavirus finnoniense
Alphacoronavirus gouldii
Alphacoronavirus porci
Alphacoronavirus scotophili
Alphacoronavirus rhinolophi
Alphacoronavirus amsterdamense
Alphacoronavirus triaenopis
Alphacoronavirus soricis
Alphacoronavirus sunci
Alphacoronavirus suis
Betacoronavirus gravedinis
Betacoronavirus hongkongense
Betacoronavirus muris
Betacoronavirus myodae
Betacoronavirus ratti
Betacoronavirus hipposideri
Betacoronavirus cameli
Betacoronavirus erinacei
Betacoronavirus pipistrelli
Betacoronavirus tylonycteridis
Betacoronavirus cororeum
Betacoronavirus eidoli
Betacoronavirus rousetti
Betacoronavirus pandemicum
Deltacoronavirus marecae
Deltacoronavirus gallinulae
Deltacoronavirus lonchurae
Deltacoronavirus pycnonoti
Deltacoronavirus suis
Deltacoronavirus zosteropis
Deltacoronavirus nycticoracis
Gammacoronavirus brantae
Gammacoronavirus delphinapteri
Gammacoronavirus anatis
Gammacoronavirus galli
Gammacoronavirus pulli
Alphapironavirus salmonis
Chimshavirus chimaerae
Sajorinivirus hyporhamphi
Bafinivirus bliccae
Bafinivirus pimephalae
Oncotshavirus oncorhynchi
Bostovirus bovis
Infratovirus hebii
Infratovirus latu
Infratovirus hubeiense
Lyctovirus alpa
Lyctovirus lycodontis
Pregotovirus heba
Pregotovirus moreliae
Pregotovirus pythonis
Pregotovirus myuchelyis
Pregotovirus tiliquae
Septovirus foka
Sertovirus cona
Vebetovirus paba
Torovirus banli
Torovirus bovis
Torovirus equi
Torovirus suis
Bavovirus bavariaense
Lagovirus europaeus
Minovirus pimephalis
Nacovirus meleagridis
Nebovirus newburyense
Norovirus norwalkense
Recovirus tulani
Salovirus nordlandense
Sapovirus sapporoense
Valovirus valerienense
Vesivirus exanthema
Vesivirus felis
Ailurivirus agiapa
Aphthovirus bogeli
Aphthovirus burrowsi
Aphthovirus reedi
Aphthovirus vesiculae
Bopivirus abovi
Cardiovirus dhusarah
Cardiovirus ranori
Cardiovirus rudhira
Cardiovirus rueckerti
Cardiovirus saffoldi
Cardiovirus theileri
Cosavirus asiani
Cosavirus bepakis
Cosavirus depakis
Cosavirus eaustrali
Cosavirus fepakis
Erbovirus aequirhi
Hunnivirus amagyari
Malagasivirus alphalesa
Malagasivirus betalesa
Marsupivirus aburpengari
Mischivirus acombewi
Mischivirus beminio
Mischivirus cica
Mischivirus defoxi
Mischivirus ehoushre
Mosavirus acanmo
Mosavirus betibeti
Mupivirus arati
Senecavirus cetus
Senecavirus valles
Teschovirus asilesi
Teschovirus bishikawa
Torchivirus atorpi
Tottorivirus asuscro
Anativirus aductai
Anativirus biphaco
Boosepivirus atauri
Boosepivirus bebovi
Boosepivirus ceovis
Diresapivirus arhiferi
Diresapivirus benyvelu
Enterovirus alphacoxsackie
Enterovirus alpharhino
Enterovirus betacoxsackie
Enterovirus betarhino
Enterovirus cerhino
Enterovirus coxsackiepol
Enterovirus deconjuncti
Enterovirus eibovi
Enterovirus fitauri
Enterovirus geswini
Enterovirus hesimi
Enterovirus idromi
Enterovirus jesimi
Enterovirus krodeni
Enterovirus lesimi
Felipivirus acati
Parabovirus anorrati
Parabovirus bechstihams
Parabovirus chiwhibe
Rabovirus aneyoci
Rabovirus begaschmo
Rabovirus cemarmo
Rabovirus dehomo
Sapelovirus anglia
Sapelovirus besimi
Caecilivirus banna
Crahelivirus agapo
Fipivirus acarpi
Fipivirus besharpi
Fipivirus crosso
Fipivirus demackeri
Fipivirus ebanjoi
Fipivirus fiperchi
Gruhelivirus agrusa
Hepatovirus ahepa
Hepatovirus bephopi
Hepatovirus cemanavi
Hepatovirus devoli
Hepatovirus erubebrufu
Hepatovirus fejalco
Hepatovirus gafrisheta
Hepatovirus hedgi
Hepatovirus ishrewi
Rohelivirus arodenti
Tremovirus aetremori
Tremovirus beturtli
Danipivirus abrafi
Dicipivirus acadici
Dicipivirus berinro
Gallivirus afowli
Hemipivirus aholtge
Kobuvirus aichi
Kobuvirus bejaponia
Kobuvirus cebes
Kobuvirus dekago
Kobuvirus ecuni
Kobuvirus femyomini
Livupivirus asmonewi
Ludopivirus agrewhifrogo
Megrivirus aturhepa
Megrivirus berockdo
Megrivirus chigalli
Megrivirus deharri
Megrivirus epengu
Myrropivirus achiwas
Oscivirus ahokorobi
Passerivirus ahokothi
Passerivirus bewaxi
Pemapivirus achisotu
Pemapivirus brohepotu
Poecivirus ablacachi
Pygoscepivirus apingu
Rafivirus atorti
Rafivirus begecki
Rafivirus crhima
Rajidapivirus ashaska
Rosavirus acaliforni
Rosavirus brorati
Rosavirus chewhibe
Sakobuvirus aportufeli
Salivirus aklasse
Sicinivirus ahiberni
Symapivirus atriliza
Tropivirus awaski
Tropivirus betero
Aalivirus apekidu
Aquamavirus apinni
Avihepatovirus ahepati
Avisivirus aturki
Avisivirus begallu
Avisivirus cechici
Crohivirus alermus
Crohivirus beidoli
Grusopivirus arecrocra
Grusopivirus bechini
Grusopivirus celori
Kunsagivirus agrepla
Kunsagivirus bacameba
Kunsagivirus cetanba
Limnipivirus ablugi
Limnipivirus becarpi
Limnipivirus cefahemi
Limnipivirus disploca
Orivirus aoroshaza
Parechovirus ahumpari
Parechovirus beljungani
Parechovirus cebokele
Parechovirus deferreti
Parechovirus efalco
Parechovirus feterobo
Pasivirus agallia
Potamipivirus aconstanci
Potamipivirus balaski
Shanbavirus aminfuli
Ampivirus apilisi
Harkavirus alfoldi
Avastrovirus galli
Avastrovirus intestini
Avastrovirus meleagridis
Mamastrovirus californiani
Mamastrovirus canis
Mamastrovirus felis
Mamastrovirus guangxiense
Mamastrovirus hipposideri
Mamastrovirus hominis
Mamastrovirus homustovis
Mamastrovirus melbournense
Mamastrovirus miniopteri
Mamastrovirus mustelae
Mamastrovirus ovis
Mamastrovirus pipistrelli
Mamastrovirus pusilli
Mamastrovirus suis
Mamastrovirus taphozoi
Mamastrovirus tursiopis
Mamastrovirus vespertilionis
Mamastrovirus virginiaense
Mamastrovirus zalophi
Aquabirnavirus ascitae
Aquabirnavirus salmonidae
Aquabirnavirus tellinae
Avibirnavirus gumboroense
Blosnavirus channae
Blosnavirus lati
Avihepadnavirus anatigruidae
Avihepadnavirus bonicursoris
Avihepadnavirus ciconiardeae
Avihepadnavirus psittaduorum
Avihepadnavirus psittaunius
Herpetohepadnavirus nanoranae
Metahepadnavirus lepomi
Orthohepadnavirus bassarisci
Orthohepadnavirus equidae
Orthohepadnavirus felisdomestici
Orthohepadnavirus hominoidei
Orthohepadnavirus lagothricis
Orthohepadnavirus longidigiti
Orthohepadnavirus magniferrequini
Orthohepadnavirus magnimyotis
Orthohepadnavirus marmotae
Orthohepadnavirus myominrhinus
Orthohepadnavirus philantombae
Orthohepadnavirus pomi
Orthohepadnavirus rotundifolii
Orthohepadnavirus sapaji
Orthohepadnavirus sciuri
Orthohepadnavirus soricicoronati
Orthohepadnavirus soriciodoris
Orthohepadnavirus soricisinensis
Orthohepadnavirus tabernarii
Parahepadnavirus osdeorsi
Takifugu rubripes Suzu virus
Metavirus sushii
Alpharetrovirus avicarmilhil2
Alpharetrovirus avifujsar
Alpharetrovirus avileu
Alpharetrovirus avimyebla
Alpharetrovirus avimyecyt29
Alpharetrovirus avirousar
Alpharetrovirus avisar10
Alpharetrovirus aviUR2sar
Alpharetrovirus aviY73sar
Betaretrovirus lan
Betaretrovirus maspfimon
Betaretrovirus murmamtum
Betaretrovirus ovijaa
Betaretrovirus squmon
Deltaretrovirus bovleu
Deltaretrovirus priTlym1
Deltaretrovirus priTlym2
Deltaretrovirus priTlym3
Epsilonretrovirus waldersar
Epsilonretrovirus walepihyp1
Epsilonretrovirus walepihyp2
Gammaretrovirus aviretend
Gammaretrovirus chisyn
Gammaretrovirus felleu
Gammaretrovirus fibijimursar
Gammaretrovirus gibleu
Gammaretrovirus Hamursar
Gammaretrovirus hazufelsar
Gammaretrovirus Kimursar
Gammaretrovirus koa
Gammaretrovirus momursar
Gammaretrovirus murleu
Gammaretrovirus porConc
Gammaretrovirus snythefelsar
Gammaretrovirus woomonsar
Lentivirus bovimdef
Lentivirus bovjem
Lentivirus capartenc
Lentivirus equinfane
Lentivirus felimdef
Lentivirus humimdef1
Lentivirus humimdef2
Lentivirus ovivismae
Lentivirus pum
Lentivirus simimdef
Bovispumavirus bostau
Equispumavirus equcab
Felispumavirus felcat
Prosimiispumavirus otocra
Simiispumavirus atespp
Simiispumavirus caljac
Simiispumavirus cernic
Simiispumavirus chlaet
Simiispumavirus gorgorgor
Simiispumavirus maccyc
Simiispumavirus macfas
Simiispumavirus macfus
Simiispumavirus macmul
Simiispumavirus pantrosch
Simiispumavirus pantrotro
Simiispumavirus pantrover
Simiispumavirus ponpygpyg
Simiispumavirus saisci
Simiispumavirus sapxan
Daazvirus cynopis
Dagazvirus schedorhinotermitis
Daletvirus boae
Dalvirus anatis
Deevirus actinopterygii
Deltavirus cameroonense
Deltavirus carense
Deltavirus italiense
Deltavirus japanense
Deltavirus peruense
Deltavirus senegalense
Deltavirus taiwanense
Deltavirus togense
Dobrovirus bufonis
Perideltavirus desmodi
Perideltavirus marmotae
Perideltavirus odocoilei
Perithurisazvirus passeriformes
Thurisazvirus desmodi
Thurisazvirus myis
Lymphocystivirus micropogonias1
Lymphocystivirus paralichthys1
Lymphocystivirus platichthys1
Lymphocystivirus sparus1
Megalocytivirus lates1
Megalocytivirus pagrus1
Ranavirus alytes1
Ranavirus ambystoma1
Ranavirus epinephelus1
Ranavirus gadus1
Ranavirus micropterus1
Ranavirus perca1
Ranavirus rana1
Avipoxvirus canarypox
Avipoxvirus flamingopox
Avipoxvirus fowlpox
Avipoxvirus penguinpox
Avipoxvirus pigeonpox
Avipoxvirus quailpox
Avipoxvirus turkeypox
Capripoxvirus goatpox
Capripoxvirus lumpyskinpox
Capripoxvirus sheeppox
Centapoxvirus microtuspox
Centapoxvirus yokapox
Cervidpoxvirus muledeerpox
Crocodylidpoxvirus nilecrocodilepox
Leporipoxvirus myxoma
Leporipoxvirus shope
Leporipoxvirus squirrelfibroma
Macropopoxvirus mfuliginosuspox
Macropopoxvirus mgiganteuspox
Molluscipoxvirus molluscum
Mustelpoxvirus seaotterpox
Orthopoxvirus abatinomacacapox
Orthopoxvirus akhmetapox
Orthopoxvirus camelpox
Orthopoxvirus cowpox
Orthopoxvirus ectromelia
Orthopoxvirus monkeypox
Orthopoxvirus raccoonpox
Orthopoxvirus skunkpox
Orthopoxvirus taterapox
Orthopoxvirus vaccinia
Orthopoxvirus variola
Orthopoxvirus volepox
Oryzopoxvirus cotia
Parapoxvirus bovinestomatitis
Parapoxvirus orf
Parapoxvirus pseudocowpox
